what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1479907835422
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1479907835436
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1479907835460
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1479907835476
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1479907835489
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1479907835497
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1479907835508
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1479907835517
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1479907835581
started,bundle,org.eclipse.wst.dtd.core,1.1.500.v201103300335,"org.eclipse.wst.dtd.core",1479907835593
started,bundle,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.ui",1479907835628
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1479907835635
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1479907835636
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1479907835706
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1479907835708
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1479907835739
started,bundle,org.eclipse.wst.validation,1.2.300.v201104190230,"org.eclipse.wst.validation",1479907835740
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1479907835753
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1479907835781
os,sysinfo,,,"win32",1479907835788
arch,sysinfo,,,"x86_64",1479907835788
ws,sysinfo,,,"win32",1479907835789
locale,sysinfo,,,"en_US",1479907835789
processors,sysinfo,,,"4",1479907835789
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1479907835789
java.runtime.version,sysinfo,,,"1.8.0_31-b13",1479907835789
java.specification.name,sysinfo,,,"Java Platform API Specification",1479907835789
java.specification.vendor,sysinfo,,,"Oracle Corporation",1479907835789
java.specification.version,sysinfo,,,"1.8",1479907835789
java.vendor,sysinfo,,,"Oracle Corporation",1479907835789
java.version,sysinfo,,,"1.8.0_31",1479907835789
java.vm.info,sysinfo,,,"mixed mode",1479907835789
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1479907835789
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1479907835789
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1479907835789
java.vm.specification.version,sysinfo,,,"1.8",1479907835789
java.vm.vendor,sysinfo,,,"Oracle Corporation",1479907835789
java.vm.version,sysinfo,,,"25.31-b07",1479907835789
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1479907836249
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1479907836310
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1479907836445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479907839726
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479907842129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479907848363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479907927834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479907929509
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479907931062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479907977058
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479908029442
started,bundle,org.eclipse.wst.xml.ui,1.1.200.v201105111835,"org.eclipse.wst.xml.ui",1479908033871
started,bundle,org.eclipse.wst.html.core,1.1.500.v201104191551,"org.eclipse.wst.html.core",1479908034061
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1479908034474
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1479908034665
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1479908034996
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.400.v201103080228,"org.eclipse.wst.jsdt.web.ui",1479908035389
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.400.v201104190230,"org.eclipse.wst.jsdt.web.core",1479908035499
started,bundle,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.ui",1479908035876
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1479908036085
opened,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1479908036243
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1479908038631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479908045351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479908052191
opened,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1479908054056
activated,editor,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.core.htmlsource.source",1479908054146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479908058770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479908062786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479908064446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1479908065550
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1479908066616
